panel,symbol,predictor,target,kind,pred_family,rho_search,t_search,n_search,rho_hold,t_hold,n_hold
FUTURES,MNQ,prev_ret_pct,rest30_eff_range,main,prior RTH,-0.0164754121700504,-0.21610233624913902,174,0.2327546138072454,2.0587741063542198,76
FUTURES,MNQ,prev_ret_pct,rest30_eff_mfe,main,prior RTH,0.15285287166491074,2.02848341567807,174,0.11510594668489406,0.9968043319729427,76
FUTURES,MNQ,prev_ret_pct,rest30_eff_vol,main,prior RTH,-0.0071448503658988,-0.09370622590921869,174,0.21634996582365004,1.906260894430947,76
FUTURES,MNQ,prev_range_pct,eff_range,main,prior RTH,-0.007390871038469204,-0.09693301246944465,174,0.1574846206425154,1.3718526774078674,76
FUTURES,MNQ,prev_range_pct,eff_mfe,main,prior RTH,-0.08490332868247956,-1.1175319082474746,174,-0.011209842788790158,-0.0964367732021489,76
FUTURES,MNQ,prev_range_pct,rest1_eff_range,main,prior RTH,-0.023582676044306496,-0.30936993566391885,174,0.12434723171565276,1.0780422731328843,76
FUTURES,MNQ,prev_range_pct,rest1_eff_mfe,main,prior RTH,-0.10090606224550813,-1.3301597916816703,174,-0.09347915242652086,-0.8076746907108414,76
FUTURES,MNQ,prev_range_pct,rest1_eff_vol,main,prior RTH,-0.02674221931148381,-0.350846393963445,174,0.14868079289131922,1.293376103823107,76
FUTURES,MNQ,prev_range_pct,rest5_eff_range,main,prior RTH,-0.051364788291238354,-0.6745332953430553,174,0.1781818181818182,1.5577050046333005,76
FUTURES,MNQ,prev_range_pct,rest5_eff_mfe,main,prior RTH,-0.12994561348557762,-1.7187941882224214,174,0.12470266575529734,1.0811723541640283,76
FUTURES,MNQ,prev_range_pct,rest5_eff_vol,main,prior RTH,-0.045606082177738545,-0.5987411498083374,174,0.18280246069719755,1.599477968921845,76
FUTURES,MNQ,prev_range_pct,rest15_eff_range,main,prior RTH,-0.028056607534383094,-0.3681038674916615,174,0.3002870813397129,2.708151391282795,76
FUTURES,MNQ,prev_range_pct,rest15_eff_mfe,main,prior RTH,-0.1327224579287565,-1.7561751740643812,174,0.2558304853041695,2.276495029443255,76
FUTURES,MNQ,prev_range_pct,rest15_eff_vol,main,prior RTH,-0.043897605284888515,-0.5762671971534871,174,0.26211893369788103,2.336527668406228,76
FUTURES,MNQ,prev_range_pct,rest30_eff_range,main,prior RTH,-0.04178364987613542,-0.548466416383572,174,0.19218045112781953,1.6846003669294414,76
FUTURES,MNQ,prev_range_pct,rest30_eff_mfe,main,prior RTH,-0.07443833822147555,-0.9789656779344196,174,-0.004073820915926179,-0.035044623400265366,76
FUTURES,MNQ,prev_range_pct,rest30_eff_vol,main,prior RTH,-0.03897491386428999,-0.5115398767366175,174,0.17960355434039646,1.5705467398214268,76
FUTURES,MNQ,prev_rv_pct,eff_range,main,prior RTH,0.03389959850793018,0.44484474386417433,174,0.011018455228981545,0.09479009005439318,76
FUTURES,MNQ,prev_rv_pct,eff_mfe,main,prior RTH,-0.04766308835672997,-0.625806792278971,174,-0.08546821599453178,-0.7379255391552123,76
FUTURES,MNQ,prev_rv_pct,rest1_eff_range,main,prior RTH,0.020252285087844185,0.26566071551011383,174,-0.024278879015721122,-0.20891639783329027,76
FUTURES,MNQ,prev_rv_pct,rest1_eff_mfe,main,prior RTH,-0.07600558102451664,-0.9996955773321461,174,-0.1768967874231032,-1.5461067231923062,76
FUTURES,MNQ,prev_rv_pct,rest1_eff_vol,main,prior RTH,0.006652809020757993,0.08725270325300893,174,0.06586466165413535,0.5678222318748861,76
FUTURES,MNQ,prev_rv_pct,rest5_eff_range,main,prior RTH,0.0006936416184971098,0.009097026730850326,174,0.12831168831168832,1.1129788831357592,76
FUTURES,MNQ,prev_rv_pct,rest5_eff_mfe,main,prior RTH,-0.09597881488652865,-1.2645884848653284,174,0.08415584415584415,0.7265131737938747,76
FUTURES,MNQ,prev_rv_pct,rest5_eff_vol,main,prior RTH,-0.006545744468806059,-0.08584847308459065,174,0.17172932330827068,1.4995485321413382,76
FUTURES,MNQ,prev_rv_pct,rest15_eff_range,main,prior RTH,-0.00032005467126057117,-0.004197477877398077,174,0.2425974025974026,2.1511633534991597,76
FUTURES,MNQ,prev_rv_pct,rest15_eff_mfe,main,prior RTH,-0.06857484552521427,-0.9014727574923522,174,0.25249487354750516,2.2447777996887734,76
FUTURES,MNQ,prev_rv_pct,rest15_eff_vol,main,prior RTH,-0.021764856630314074,-0.2855110512725816,174,0.23603554340396443,2.089494390058837,76
FUTURES,MNQ,prev_rv_pct,rest30_eff_range,main,prior RTH,-0.012944559924827015,-0.16978053681019173,174,0.04667122351332878,0.4019190145215519,76
FUTURES,MNQ,prev_rv_pct,rest30_eff_mfe,main,prior RTH,-0.021521113926934135,-0.28231214828617907,174,-0.11581681476418318,-1.003043804772882,76
FUTURES,MNQ,prev_rv_pct,rest30_eff_vol,main,prior RTH,-0.01853697428742276,-0.24315191808206196,174,0.07732057416267943,0.6671339388386995,76
FUTURES,MNQ,prev_eff_range,eff_range,main,prior RTH,-0.08657308009909165,-1.1396742048565014,174,0.1123444976076555,0.9725810113275732,76
FUTURES,MNQ,prev_eff_range,eff_mfe,main,prior RTH,-0.01704034852928614,-0.22351452952870368,174,0.007026657552973342,0.06044708608390502,76
FUTURES,MNQ,prev_eff_range,rest1_eff_range,main,prior RTH,-0.06189583985876591,-0.8133157695775686,174,0.18266575529733425,1.598240524258062,76
FUTURES,MNQ,prev_eff_range,rest1_eff_mfe,main,prior RTH,0.030241179988040656,0.3967908372067414,174,0.05030758714969242,0.4333108985970341,76
FUTURES,MNQ,prev_eff_range,rest1_eff_vol,main,prior RTH,-0.03202027392579515,-0.4201574040992415,174,0.14337662337662335,1.2462483399740387,76
FUTURES,MNQ,prev_eff_range,rest5_eff_range,main,prior RTH,-0.09557105840143511,-1.2591663757286398,174,0.09156527682843474,0.7909972134972569,76
FUTURES,MNQ,prev_eff_range,rest5_eff_mfe,main,prior RTH,-0.047881773399014775,-0.6286846659623819,174,0.06386876281613123,0.5505439141827269,76
FUTURES,MNQ,prev_eff_range,rest5_eff_vol,main,prior RTH,-0.07194168398872405,-0.9459574673352027,174,0.06474367737525633,0.5581171421810954,76
FUTURES,MNQ,prev_eff_range,rest15_eff_range,main,prior RTH,-0.05476579629260514,-0.7193262297847478,174,0.18616541353383462,1.6299495396345243,76
FUTURES,MNQ,prev_eff_range,rest15_eff_mfe,main,prior RTH,-0.040974970813519744,-0.5378333911697378,174,0.17807245386192755,1.5567175973733562,76
FUTURES,MNQ,prev_eff_range,rest15_eff_vol,main,prior RTH,-0.04918477177596173,-0.6458338893957968,174,0.13416267942583732,1.1646401450723465,76
FUTURES,MNQ,prev_eff_range,rest30_eff_range,main,prior RTH,-0.11622768302058713,-1.5347131430716339,174,0.04637047163362953,0.39932342754640987,76
FUTURES,MNQ,prev_eff_range,rest30_eff_mfe,main,prior RTH,-0.08226316239072864,-1.0825403770724211,174,0.058892686261107316,0.5074948920767696,76
FUTURES,MNQ,prev_eff_range,rest30_eff_vol,main,prior RTH,-0.08176884307639738,-1.0759914730521758,174,-0.008257006151742994,-0.07103187410144299,76
FUTURES,MNQ,prev_eff_vol,eff_range,main,prior RTH,-0.10548705828753667,-1.3912118213896905,174,0.13419002050580997,1.1648818394110483,76
FUTURES,MNQ,prev_eff_vol,eff_mfe,main,prior RTH,-0.04721205045701756,-0.6198714621881936,174,0.031852358168147646,0.27414345000960866,76
FUTURES,MNQ,prev_eff_vol,rest1_eff_range,main,prior RTH,-0.0856459466385717,-1.1273784593388303,174,0.18397812713602185,1.6101239640011056,76
FUTURES,MNQ,prev_eff_vol,rest1_eff_mfe,main,prior RTH,-0.011372761183404995,-0.1491620112200874,174,0.04508544087491456,0.38823440938975357,76
FUTURES,MNQ,prev_eff_vol,rest1_eff_vol,main,prior RTH,-0.06642899854779463,-0.8731367725800593,174,0.12976076555023924,1.1257622592704555,76
FUTURES,MNQ,prev_eff_vol,rest5_eff_range,main,prior RTH,-0.1061955067057718,-1.4006613766046039,174,0.07499658236500342,0.6469669898093333,76
FUTURES,MNQ,prev_eff_vol,rest5_eff_mfe,main,prior RTH,-0.05106637432728722,-0.6706041836934119,174,0.019658236500341764,0.1691392293219116,76
FUTURES,MNQ,prev_eff_vol,rest5_eff_vol,main,prior RTH,-0.09233178621259147,-1.216114905664079,174,0.03655502392344498,0.31466851722985073,76
FUTURES,MNQ,prev_eff_vol,rest15_eff_range,main,prior RTH,-0.06527179019903755,-0.8578608718041626,174,0.18343130553656867,1.6051714519323372,76
FUTURES,MNQ,prev_eff_vol,rest15_eff_mfe,main,prior RTH,-0.060453885361200485,-0.7942980517204995,174,0.16180451127819548,1.4104811843796885,76
FUTURES,MNQ,prev_eff_vol,rest15_eff_vol,main,prior RTH,-0.06820581451635867,-0.8965988061751419,174,0.11808612440191388,1.0229726257826874,76
FUTURES,MNQ,prev_eff_vol,rest30_eff_range,main,prior RTH,-0.13426008713232152,-1.7768922902659776,174,0.08762816131237185,0.7567168436952156,76
FUTURES,MNQ,prev_eff_vol,rest30_eff_mfe,main,prior RTH,-0.09402659529029869,-1.2386347777168467,174,0.06594668489405332,0.5685324447121037,76
FUTURES,MNQ,prev_eff_vol,rest30_eff_vol,main,prior RTH,-0.11283806486517269,-1.4893693666534946,174,0.02580997949419002,0.2220998275286872,76
FUTURES,MNQ,prev_closeloc,eff_range,main,prior RTH,-0.13279763091204191,-1.7571877094485853,174,0.1103485987696514,0.9550873098075929,76
FUTURES,MNQ,prev_closeloc,eff_mfe,main,prior RTH,-0.10520231213872833,-1.3874143730305897,174,-0.051811346548188655,-0.44629748204726777,76
FUTURES,MNQ,prev_closeloc,rest1_eff_range,main,prior RTH,-0.11826418747686437,-1.5619820084851026,174,0.14906356801093645,1.2967814386582415,76
FUTURES,MNQ,prev_closeloc,rest1_eff_mfe,main,prior RTH,-0.07537458355875737,-0.991348495050361,174,0.03226247436773752,0.27767684842416246,76
FUTURES,MNQ,prev_closeloc,rest1_eff_vol,main,prior RTH,-0.1069199009083402,-1.4103258536327605,174,0.10162679425837319,0.8787765223864868,76
FUTURES,MNQ,prev_closeloc,rest5_eff_range,main,prior RTH,-0.186079330277058,-2.483787574679257,174,-0.01219412166780588,-0.1049056007755704,76
FUTURES,MNQ,prev_closeloc,rest5_eff_mfe,main,prior RTH,-0.16099888949001961,-2.1393898641206057,174,-0.08442925495557074,-0.7288904338721065,76
FUTURES,MNQ,prev_closeloc,rest5_eff_vol,main,prior RTH,-0.1451988951849426,-1.9246622920366756,174,-0.018810663021189337,-0.16184407786906224,76
FUTURES,MNQ,prev_closeloc,rest15_eff_range,main,prior RTH,-0.1855872889319172,-2.4769852027628074,174,-0.0007382091592617909,-0.0063503170333916404,76
FUTURES,MNQ,prev_closeloc,rest15_eff_mfe,main,prior RTH,-0.13965431817534665,-1.849675441769934,174,-0.04760082023239918,-0.4099424335869984,76
FUTURES,MNQ,prev_closeloc,rest15_eff_vol,main,prior RTH,-0.12951963324696034,-1.713063442666608,174,0.022939166097060835,0.1973821067145324,76
FUTURES,MNQ,prev_closeloc,rest30_eff_range,main,prior RTH,-0.0639892935448048,-0.8409351422733539,174,0.2220915926179084,1.9594395398413298,76
FUTURES,MNQ,prev_closeloc,rest30_eff_mfe,main,prior RTH,0.0877530681397534,1.1553276548103852,174,0.09580314422419686,0.8279380748531431,76
FUTURES,MNQ,prev_closeloc,rest30_eff_vol,main,prior RTH,-0.037573962812152965,-0.4931261238505332,174,0.1944771018455229,1.7055186554675057,76
FUTURES,MNQ,prev_streak,eff_range,main,prior RTH,-0.18757407661181616,-2.51173390473232,175,0.30509285502782213,2.755902205201979,76
FUTURES,MNQ,prev_streak,eff_mfe,main,prior RTH,-0.09077349202814203,-1.1988884120144538,175,0.01435076692747094,0.12346267882677933,76
FUTURES,MNQ,prev_streak,rest1_eff_range,main,prior RTH,-0.17579266204823976,-2.348768334377502,175,0.3501753999685787,3.2159428598216566,76
FUTURES,MNQ,prev_streak,rest1_eff_mfe,main,prior RTH,-0.06310205652945453,-0.8316353529134054,175,0.06541279808800708,0.5639098975509775,76
FUTURES,MNQ,prev_streak,rest1_eff_vol,main,prior RTH,-0.1849713909712036,-2.4756386516073743,175,0.31752462405220105,2.8805167619372827,76
FUTURES,MNQ,prev_streak,rest5_eff_range,main,prior RTH,-0.1886515202743929,-2.526692390951663,175,0.1608620850939766,1.40204698541562,76
FUTURES,MNQ,prev_streak,rest5_eff_mfe,main,prior RTH,-0.055936146938160944,-0.7368788403803916,175,-0.0383382407161215,-0.33004065629260493,76
FUTURES,MNQ,prev_streak,rest5_eff_vol,main,prior RTH,-0.18792185905986308,-2.5165612467070217,175,0.17213967422011894,1.5032410212911862,76
FUTURES,MNQ,prev_streak,rest15_eff_range,main,prior RTH,-0.2204224697930322,-2.9723104052901155,175,0.11801837104016073,1.0223773896674122,76
FUTURES,MNQ,prev_streak,rest15_eff_mfe,main,prior RTH,-0.07989562990311891,-1.0542330766649841,175,-0.10576737718056586,-0.91497758194017,76
FUTURES,MNQ,prev_streak,rest15_eff_vol,main,prior RTH,-0.21048907568868547,-2.8319990514851074,175,0.12200933044731592,1.0574643112979438,76
FUTURES,MNQ,prev_streak,rest30_eff_range,main,prior RTH,-0.04147703483341282,-0.5460150867441848,175,0.32891345943359507,2.9961247426000446,76
FUTURES,MNQ,prev_streak,rest30_eff_mfe,main,prior RTH,0.07311500871015181,0.9642586161656284,175,0.1103980025554184,0.9555201831698907,76
FUTURES,MNQ,prev_streak,rest30_eff_vol,main,prior RTH,-0.0751926110468504,-0.9918121777159138,175,0.31096109499235,2.8145252099726092,76
FUTURES,MNQ,trail_eff_5,eff_range,main,prior RTH,-0.19329510689358273,-2.553549175159087,170,0.09583048530416952,0.8281765482540558,76
FUTURES,MNQ,trail_eff_5,eff_mfe,main,prior RTH,-0.14570135746606336,-1.908875776855156,170,0.09377990430622009,0.8102962534226633,76
FUTURES,MNQ,trail_eff_5,rest1_eff_range,main,prior RTH,-0.2010747369642345,-2.6605661225273387,170,0.12207792207792208,1.0580677914189716,76
FUTURES,MNQ,trail_eff_5,rest1_eff_mfe,main,prior RTH,-0.12308302953694715,-1.6075616916660584,170,0.047928913192071085,0.4127744823568677,76
FUTURES,MNQ,trail_eff_5,rest1_eff_vol,main,prior RTH,-0.18477537386801499,-2.4369245106558464,170,0.09845522898154477,0.8510788865909229,76
FUTURES,MNQ,trail_eff_5,rest5_eff_range,main,prior RTH,-0.18402061540904124,-2.4266206792241514,170,0.04716336295283663,0.4061665752685463,76
FUTURES,MNQ,trail_eff_5,rest5_eff_mfe,main,prior RTH,-0.1471864485439146,-1.9287610036589349,170,0.06805194805194806,0.5867652436446054,76
FUTURES,MNQ,trail_eff_5,rest5_eff_vol,main,prior RTH,-0.16425034043514639,-2.1582394580120794,170,0.030239234449760767,0.2602467440580379,76
FUTURES,MNQ,trail_eff_5,rest15_eff_range,main,prior RTH,-0.14331495288866095,-1.8769495999717236,170,0.06403280929596719,0.5519637968016792,76
FUTURES,MNQ,trail_eff_5,rest15_eff_mfe,main,prior RTH,-0.10888184610499446,-1.4197106304970064,170,0.19617224880382778,1.7209770204049517,76
FUTURES,MNQ,trail_eff_5,rest15_eff_vol,main,prior RTH,-0.1203058115180049,-1.570750085225525,170,0.05161995898838004,0.444644476969229,76
FUTURES,MNQ,trail_eff_5,rest30_eff_range,main,prior RTH,-0.1226677902553111,-1.6020553418886965,170,-0.00989747095010253,-0.08514543495650141,76
FUTURES,MNQ,trail_eff_5,rest30_eff_mfe,main,prior RTH,0.04419977894614713,0.573455043157124,170,0.0444565960355434,0.3828085757758404,76
FUTURES,MNQ,trail_eff_5,rest30_eff_vol,main,prior RTH,-0.11884026111223064,-1.5513395781843073,170,-0.017279562542720436,-0.14866661380438712,76
FUTURES,MNQ,trail_eff_20,eff_range,main,prior RTH,-0.17528922690213014,-2.2023063424148095,155,-0.05859193438140806,-0.5048942774202233,76
FUTURES,MNQ,trail_eff_20,eff_mfe,main,prior RTH,-0.21674454577680385,-2.746265208573863,155,-0.05963089542036911,-0.513878808363982,76
FUTURES,MNQ,trail_eff_20,rest1_eff_range,main,prior RTH,-0.1812896780638716,-2.280213201102997,155,-0.058236500341763496,-0.501821001533368,76
FUTURES,MNQ,trail_eff_20,rest1_eff_mfe,main,prior RTH,-0.1916438400309368,-2.4152715600114227,155,-0.0885850991114149,-0.7650455270188978,76
FUTURES,MNQ,trail_eff_20,rest1_eff_vol,main,prior RTH,-0.14494859978730948,-1.812051904169185,155,-0.1102118933697881,-0.9538895416551145,76
FUTURES,MNQ,trail_eff_20,rest5_eff_range,main,prior RTH,-0.14906383938642004,-1.864650533709141,155,-0.07928913192071088,-0.6842250755780855,76
FUTURES,MNQ,trail_eff_20,rest5_eff_mfe,main,prior RTH,-0.11578099320034804,-1.441828426155081,155,-0.07070403280929598,-0.6097450736119994,76
FUTURES,MNQ,trail_eff_20,rest5_eff_vol,main,prior RTH,-0.12296091005768425,-1.5325723627471672,155,-0.11890635680109365,-1.0301797958994483,76
FUTURES,MNQ,trail_eff_20,rest15_eff_range,main,prior RTH,-0.18120266829944248,-2.2790816528652607,155,-0.02354066985645933,-0.20256063270505462,76
FUTURES,MNQ,trail_eff_20,rest15_eff_mfe,main,prior RTH,-0.21372498469272663,-2.7061609705728618,155,0.0314149008885851,0.2703746444359103,76
FUTURES,MNQ,trail_eff_20,rest15_eff_vol,main,prior RTH,-0.13990203345042054,-1.7476804079745538,155,-0.05550239234449761,-0.47818673097712755,76
FUTURES,MNQ,trail_eff_20,rest30_eff_range,main,prior RTH,-0.052250974831619994,-0.647192940200178,155,-0.02384142173615858,-0.20514997788810319,76
FUTURES,MNQ,trail_eff_20,rest30_eff_mfe,main,prior RTH,0.02008636524765557,0.24850475283083062,155,-0.045304169514695826,-0.3901217639337578,76
FUTURES,MNQ,trail_eff_20,rest30_eff_vol,main,prior RTH,-0.03330218168927846,-0.4121538479912481,155,-0.052139439507860555,-0.44913131985451576,76
FUTURES,MNQ,eff_state,eff_range,main,prior RTH,-0.14616995907318486,-1.827652456977926,155,0.09312371838687628,0.8045767677404085,76
FUTURES,MNQ,eff_state,eff_mfe,main,prior RTH,-0.03273178434468756,-0.4050868695571731,155,0.09484620642515379,0.819592693306343,76
FUTURES,MNQ,eff_state,rest1_eff_range,main,prior RTH,-0.15355612129805676,-1.9221815338084474,155,0.11625427204374573,1.0068842561898892,76
FUTURES,MNQ,eff_state,rest1_eff_mfe,main,prior RTH,-0.020647094840643226,-0.2554449128801882,155,0.04779220779220779,0.41159444581504484,76
FUTURES,MNQ,eff_state,rest1_eff_vol,main,prior RTH,-0.14742032161387,-1.8436323187936614,155,0.10375939849624059,0.897415963810808,76
FUTURES,MNQ,eff_state,rest5_eff_range,main,prior RTH,-0.1435242177177661,-1.7938688017065745,155,0.05159261790840738,0.44440833740094443,76
FUTURES,MNQ,eff_state,rest5_eff_mfe,main,prior RTH,-0.08814089136669781,-1.0945023988984168,155,0.08101161995898837,0.6991864212584483,76
FUTURES,MNQ,eff_state,rest5_eff_vol,main,prior RTH,-0.13534207727756115,-1.6896354929920203,155,0.04328092959671907,0.3726658439374854,76
FUTURES,MNQ,eff_state,rest15_eff_range,main,prior RTH,-0.09865295994328252,-1.2262515012836193,155,0.055010252904989745,0.47393372387458627,76
FUTURES,MNQ,eff_state,rest15_eff_mfe,main,prior RTH,-0.039035158389997104,-0.48320652523211216,155,0.21487354750512647,1.8926201997510232,76
FUTURES,MNQ,eff_state,rest15_eff_vol,main,prior RTH,-0.0872256775482582,-1.0830500069737858,155,0.04623376623376623,0.3981436513033822,76
FUTURES,MNQ,eff_state,rest30_eff_range,main,prior RTH,-0.15735232509426056,-1.9708931150195454,155,0.02198222829801777,0.1891439823584806,76
FUTURES,MNQ,eff_state,rest30_eff_mfe,main,prior RTH,0.004453610905223808,0.05508867086788587,155,0.09681476418318524,0.8367628550556281,76
FUTURES,MNQ,eff_state,rest30_eff_vol,main,prior RTH,-0.15669491798524057,-1.9624511471942554,155,0.010799726589200273,0.09290817920409548,76
FUTURES,MNQ,trail_rv_5,eff_range,main,prior RTH,-0.006967470887451835,-0.09031093641874788,170,0.28292549555707447,2.5374943645657733,76
FUTURES,MNQ,trail_rv_5,eff_mfe,main,prior RTH,-0.11107040137761738,-1.4486000954088096,170,0.07193438140806563,0.6204102020878136,76
FUTURES,MNQ,trail_rv_5,rest1_eff_range,main,prior RTH,0.02244612575643774,0.29100835982044576,170,0.24276144907723857,2.1527090509195412,76
FUTURES,MNQ,trail_rv_5,rest1_eff_mfe,main,prior RTH,-0.07256062188188886,-0.9429788392644662,170,-0.05353383458646617,-0.461176768719146,76
FUTURES,MNQ,trail_rv_5,rest1_eff_vol,main,prior RTH,-0.001425247769615476,-0.01847334121447085,170,0.2917566643882433,2.623946894847857,76
FUTURES,MNQ,trail_rv_5,rest5_eff_range,main,prior RTH,-0.009077863471766784,-0.11766740695663677,170,0.2784688995215311,2.494134942676402,76
FUTURES,MNQ,trail_rv_5,rest5_eff_mfe,main,prior RTH,-0.19478508313945322,-2.5740058769509875,170,0.1926725905673274,1.6890804238736907,76
FUTURES,MNQ,trail_rv_5,rest5_eff_vol,main,prior RTH,-0.01052875837348331,-0.13647587049857304,170,0.32576896787423104,2.9640619639338257,76
FUTURES,MNQ,trail_rv_5,rest15_eff_range,main,prior RTH,-0.025137853335043144,-0.3259268131099444,170,0.32021872863978124,2.9077364895921933,76
FUTURES,MNQ,trail_rv_5,rest15_eff_mfe,main,prior RTH,-0.0875922838771136,-1.1397063225910578,170,0.27149692412850307,2.4266515641039423,76
FUTURES,MNQ,trail_rv_5,rest15_eff_vol,main,prior RTH,-0.04595843943307625,-0.5963195572060614,170,0.3276828434723172,2.9835635642005895,76
FUTURES,MNQ,trail_rv_5,rest30_eff_range,main,prior RTH,0.01659613705338878,0.2151401519328165,170,0.23245386192754616,2.0559618193673526,76
FUTURES,MNQ,trail_rv_5,rest30_eff_mfe,main,prior RTH,-0.026368915675893532,-0.3418990952472551,170,-0.044948735475051266,-0.3870548412288656,76
FUTURES,MNQ,trail_rv_5,rest30_eff_vol,main,prior RTH,-0.0016768339226067258,-0.021734282249361265,170,0.2251811346548189,1.9881430042150465,76
FUTURES,MNQ,trail_rv_20,eff_range,main,prior RTH,0.02637684895749412,0.32637715924520033,155,0.20874914559125085,1.8361805401004556,76
FUTURES,MNQ,trail_rv_20,eff_mfe,main,prior RTH,-0.13382101769198543,-1.670298039515577,155,0.11737525632262474,1.0167281299418787,76
FUTURES,MNQ,trail_rv_20,rest1_eff_range,main,prior RTH,0.07562115304050789,0.9380680487738047,155,0.16503075871496925,1.4393845003467771,76
FUTURES,MNQ,trail_rv_20,rest1_eff_mfe,main,prior RTH,-0.05225419741548774,-0.6472329651714943,155,-0.000683526999316473,-0.005879922950503012,76
FUTURES,MNQ,trail_rv_20,rest1_eff_vol,main,prior RTH,0.036353968612033126,0.4499711992523967,155,0.20114832535885166,1.7664481167437092,76
FUTURES,MNQ,trail_rv_20,rest5_eff_range,main,prior RTH,0.030617769327446743,0.3788985313125335,155,0.07157894736842105,0.6173288747604816,76
FUTURES,MNQ,trail_rv_20,rest5_eff_mfe,main,prior RTH,-0.18526634655666915,-2.3319887346584065,155,0.04727272727272727,0.4071105178038648,76
FUTURES,MNQ,trail_rv_20,rest5_eff_vol,main,prior RTH,0.009587187006541846,0.11859240432710483,155,0.14187286397812712,1.2329075208030895,76
FUTURES,MNQ,trail_rv_20,rest15_eff_range,main,prior RTH,0.05036576326898907,0.6237817647570526,155,0.07786739576213261,0.6718806806543203,76
FUTURES,MNQ,trail_rv_20,rest15_eff_mfe,main,prior RTH,-0.055915052689246236,-0.6927147365602722,155,0.19595352016404646,1.7189814944738515,76
FUTURES,MNQ,trail_rv_20,rest15_eff_vol,main,prior RTH,0.006796429377074539,0.0840691302562189,155,0.11784005468215994,1.0208108895528203,76
FUTURES,MNQ,trail_rv_20,rest30_eff_range,main,prior RTH,0.082030872353453,1.0180970558956877,155,0.09727956254272045,0.8408183597702349,76
FUTURES,MNQ,trail_rv_20,rest30_eff_mfe,main,prior RTH,0.01700879765395894,0.2104176469059566,155,-0.04760082023239918,-0.4099424335869984,76
FUTURES,MNQ,trail_rv_20,rest30_eff_vol,main,prior RTH,0.0431600657407109,0.5343584607052844,155,0.10430622009569376,0.902197312409975,76
FUTURES,MNQ,vol_state,eff_range,main,prior RTH,-0.048693242241629346,-0.6030174540978981,155,0.12544087491455913,1.087674644180173,76
FUTURES,MNQ,vol_state,eff_mfe,main,prior RTH,-0.002984112661532016,-0.036911599454659216,155,-0.04142173615857827,-0.35662932411150444,76
FUTURES,MNQ,vol_state,rest1_eff_range,main,prior RTH,-0.05204150688021656,-0.644591360494217,155,0.12076555023923445,1.0465239931652617,76
FUTURES,MNQ,vol_state,rest1_eff_mfe,main,prior RTH,-0.022290612613193258,-0.27578817493450586,155,-0.07969924812030076,-0.6877867361510602,76
FUTURES,MNQ,vol_state,rest1_eff_vol,main,prior RTH,-0.03661822048918823,-0.4532463523059709,155,0.15371155160628847,1.3381800141361744,76
FUTURES,MNQ,vol_state,rest5_eff_range,main,prior RTH,-0.0548419322612871,-0.6793796715348714,155,0.29758031442241967,2.681356730930783,76
FUTURES,MNQ,vol_state,rest5_eff_mfe,main,prior RTH,-0.06671715381392801,-0.8270884287673681,155,0.26031442241968555,2.3192686720085796,76
FUTURES,MNQ,vol_state,rest5_eff_vol,main,prior RTH,-0.030633882246785475,-0.37909811785245767,155,0.2983185235816815,2.688657289346086,76
FUTURES,MNQ,vol_state,rest15_eff_range,main,prior RTH,-0.0431246173181657,-0.5339187609108286,155,0.3516062884483937,3.230933316821862,76
FUTURES,MNQ,vol_state,rest15_eff_mfe,main,prior RTH,-0.02204247365537688,-0.272716601938154,155,0.1725768967874231,1.5071761989960306,76
FUTURES,MNQ,vol_state,rest15_eff_vol,main,prior RTH,-0.019532080822403403,-0.2416445953237892,155,0.31740259740259746,2.879285717047031,76
FUTURES,MNQ,vol_state,rest30_eff_range,main,prior RTH,-0.08810544294415262,-1.0940587685270775,155,0.336514012303486,3.0740885746077438,76
FUTURES,MNQ,vol_state,rest30_eff_mfe,main,prior RTH,-0.02597724855789372,-0.3214292903498889,155,0.09276828434723172,0.8014791550630815,76
FUTURES,MNQ,vol_state,rest30_eff_vol,main,prior RTH,-0.06414875447133511,-0.7951139296520472,155,0.30704032809295967,2.775318349396023,76
FUTURES,MNQ,on_ret_pct,eff_range,main,overnight,0.06212494402149576,0.8187074928721746,175,0.17902939166097062,1.5653594355915919,76
FUTURES,MNQ,on_ret_pct,eff_mfe,main,overnight,0.11375503806538291,1.5059895599862152,175,0.02258373205741627,0.1943221697995839,76
FUTURES,MNQ,on_ret_pct,rest1_eff_range,main,overnight,0.07308777429467085,0.9638975127237385,175,0.1551332877648667,1.3508611360217595,76
FUTURES,MNQ,on_ret_pct,rest1_eff_mfe,main,overnight,0.11469771607702643,1.518635240710254,175,2.7341079972658922e-05,0.00023519686316494587,76
FUTURES,MNQ,on_ret_pct,rest1_eff_vol,main,overnight,0.07831168831168832,1.033202485203397,175,0.1951059466848941,1.7112513484249852,76
FUTURES,MNQ,on_ret_pct,rest5_eff_range,main,overnight,0.04084191670398568,0.5376401385662928,175,0.18006835269993163,1.5747472005638041,76
FUTURES,MNQ,on_ret_pct,rest5_eff_mfe,main,overnight,0.05441334527541425,0.716757694950599,175,0.023485987696514016,0.20208984860440318,76
FUTURES,MNQ,on_ret_pct,rest5_eff_vol,main,overnight,0.05012315270935961,0.6600968550540315,175,0.19406698564593303,1.7017811206478646,76
