panel,symbol,predictor,target,kind,rho_search,t_search,n_search,rho_hold,t_hold,n_hold,scale_free
ETF,IWM,open5_vol_share,eff_range,main,-0.11767927965497503,-5.109375923511391,1861,-0.08063520662091735,-2.283864706476104,799,True
ETF,IWM,fc_vol x open5_vol_share,eff_range,interaction,-0.03890166638093814,-1.6420449652008349,1781,-0.08073421431201054,-2.2866873293626595,799,True
ETF,IWM,open5_vol_share,eff_mfe,main,-0.1008974442863352,-4.372620764699133,1861,-0.04350149680538262,-1.2292626200908314,799,True
ETF,IWM,fc_vol x open5_vol_share,eff_mfe,interaction,-0.07563580316781997,-3.1993460300804006,1781,-0.04521456474751665,-1.2777676718075657,799,True
ETF,IWM,open5_vol_share,cost_opp_usd,main,-0.024693292825863872,-1.0650037800206884,1861,-0.29456591794792664,-8.702045574093981,799,False
ETF,IWM,fc_vol x open5_vol_share,cost_opp_usd,interaction,0.4068126919538128,18.783149010370966,1781,-0.03113587083678866,-0.8794290177067492,799,False
ETF,IWM,open15_ret_pct,eff_range,main,0.08315606889236321,3.597828181499179,1861,0.06050165909102584,1.7111684330626746,799,True
ETF,IWM,fc_vol x open15_ret_pct,eff_range,interaction,0.08865116921863982,3.7539263684361557,1781,0.06478091712171018,1.8326918279337336,799,True
ETF,IWM,open15_ret_pct,eff_mfe,main,0.016054287686560798,0.692287851863482,1861,-0.005331386694161505,-0.15051352142959248,799,True
ETF,IWM,fc_vol x open15_ret_pct,eff_mfe,interaction,0.021295695693400812,0.8984177142340192,1781,0.0070810611386274555,0.19991178326145745,799,True
ETF,IWM,open15_ret_pct,cost_opp_usd,main,-0.023120214843226967,-0.9971205483898706,1861,0.1006769293749949,2.8567439924961313,799,False
ETF,IWM,fc_vol x open15_ret_pct,cost_opp_usd,interaction,-0.015309580677347352,-0.6458061424664011,1781,0.10644703828738884,3.022297963341904,799,False
ETF,IWM,open15_absret_pct,eff_range,main,0.10408583677644227,4.512286974780131,1861,0.050091520977720995,1.4159206691145334,799,True
ETF,IWM,fc_vol x open15_absret_pct,eff_range,interaction,0.09575133291019783,4.057260192062052,1781,0.0324130373092983,0.9155396254027792,799,True
ETF,IWM,open15_absret_pct,eff_mfe,main,0.27315212786926724,12.242845562813946,1861,0.2668839552179789,7.818021235525475,799,True
ETF,IWM,fc_vol x open15_absret_pct,eff_mfe,interaction,0.20603927058575391,8.880915586046516,1781,0.23139024006761522,6.7146502520668125,799,True
ETF,IWM,open15_absret_pct,cost_opp_usd,main,0.40620730546285516,19.1666108238803,1861,0.18920125439273916,5.439624970612683,799,False
ETF,IWM,fc_vol x open15_absret_pct,cost_opp_usd,interaction,0.5313012588384568,26.451579226762032,1781,0.23910893942575723,6.951987584945723,799,False
ETF,IWM,open15_range_pct,eff_range,main,0.04127265374106572,1.7810343672675113,1861,-0.07045000066018854,-1.9938413171811078,799,True
ETF,IWM,fc_vol x open15_range_pct,eff_range,interaction,0.04844312731185596,2.0456452987286404,1781,-0.0685467286571422,-1.9397180102685008,799,True
ETF,IWM,open15_range_pct,eff_mfe,main,0.0833948751127602,3.6082326210470526,1861,0.04589682063358526,1.2970886821526542,799,True
ETF,IWM,fc_vol x open15_range_pct,eff_mfe,interaction,0.03201016829602907,1.350823308243368,1781,0.013334955427552149,0.3764951152046968,799,True
ETF,IWM,open15_range_pct,cost_opp_usd,main,0.6110282122338145,33.28053761820521,1861,0.2377691883807144,6.910693823223682,799,False
ETF,IWM,fc_vol x open15_range_pct,cost_opp_usd,interaction,0.6767094760343699,38.767235733598554,1781,0.29321368291954863,8.658330940644444,799,False
ETF,IWM,open15_closeloc,eff_range,main,0.06511392916650623,2.8134306921412646,1861,0.07174191441131536,2.030591874145459,799,True
ETF,IWM,fc_vol x open15_closeloc,eff_range,interaction,0.06701095458121763,2.83276838756876,1781,0.06189409011583271,1.75070029829301,799,True
ETF,IWM,open15_closeloc,eff_mfe,main,0.01667180370950472,0.7189234462615267,1861,9.443232571468501e-05,0.002665936792736505,799,True
ETF,IWM,fc_vol x open15_closeloc,eff_mfe,interaction,-0.014051502700340144,-0.5927255168603963,1781,-0.007235743744827874,-0.204278992753819,799,True
ETF,IWM,open15_closeloc,cost_opp_usd,main,-0.026380755067145358,-1.1378318638474614,1861,0.10871122088670321,3.0873445009633804,799,False
ETF,IWM,fc_vol x open15_closeloc,cost_opp_usd,interaction,0.22913651356024034,9.928724889965393,1781,0.19388677840494503,5.579531858662602,799,False
ETF,IWM,open15_vol_share,eff_range,main,-0.10061411423970512,-4.360216261138695,1861,-0.07835914719407096,-2.2189948262174815,799,True
ETF,IWM,fc_vol x open15_vol_share,eff_range,interaction,-0.02991264198652425,-1.2622260242841128,1781,-0.08145320517697188,-2.3071871808643793,799,True
ETF,IWM,open15_vol_share,eff_mfe,main,-0.07757422965639409,-3.354809424079294,1861,-0.04024900381330857,-1.137198704895646,799,True
ETF,IWM,fc_vol x open15_vol_share,eff_mfe,interaction,-0.06446007686118287,-2.724475718130729,1781,-0.050151036203849406,-1.4176072059167488,799,True
ETF,IWM,open15_vol_share,cost_opp_usd,main,-0.041195459049032386,-1.7776975249163953,1861,-0.2903342873499357,-8.565435671060172,799,False
ETF,IWM,fc_vol x open15_vol_share,cost_opp_usd,interaction,0.41891104659082024,19.45856870537067,1781,-0.016154161145262178,-0.4561106836749817,799,False
ETF,IWM,open30_ret_pct,eff_range,main,0.08312309859397335,3.5963917626471895,1861,0.054915465429837024,1.5526718225529268,799,True
ETF,IWM,fc_vol x open30_ret_pct,eff_range,interaction,0.08526035136851916,3.609270001453465,1781,0.06064490216667414,1.7152347143168916,799,True
ETF,IWM,open30_ret_pct,eff_mfe,main,-0.009317546124385798,-0.4017538978438946,1861,-0.03472201682196832,-0.9808352343094421,799,True
ETF,IWM,fc_vol x open30_ret_pct,eff_mfe,interaction,-0.005839162229797729,-0.2462895126837463,1781,-0.022640131407285765,-0.6393216871053563,799,True
ETF,IWM,open30_ret_pct,cost_opp_usd,main,-0.05117328076869512,-2.209288063584694,1861,0.045016432306955866,1.2721570363361248,799,False
ETF,IWM,fc_vol x open30_ret_pct,cost_opp_usd,interaction,-0.041675659392753944,-1.7593325443597212,1781,0.04666544442709957,1.3188577516199116,799,False
ETF,IWM,open30_absret_pct,eff_range,main,0.15248608119429652,6.652404277199611,1861,0.07876733358844944,2.2306259311041683,799,True
ETF,IWM,fc_vol x open30_absret_pct,eff_range,interaction,0.14492053520020962,6.177702533211343,1781,0.05950294360281271,1.6828205519115191,799,True
ETF,IWM,open30_absret_pct,eff_mfe,main,0.3305276872166076,15.09973311026759,1861,0.36589146183490007,11.099196503383125,799,True
ETF,IWM,fc_vol x open30_absret_pct,eff_mfe,interaction,0.26536122163863196,11.60863742245125,1781,0.3257647538020799,9.727344439068837,799,True
ETF,IWM,open30_absret_pct,cost_opp_usd,main,0.47284750821155663,23.137358491324026,1861,0.37675982269459074,11.482512621563945,799,False
ETF,IWM,fc_vol x open30_absret_pct,cost_opp_usd,interaction,0.5937835968335095,31.125960757929988,1781,0.4126352583603045,12.788704059381491,799,False
ETF,IWM,open30_range_pct,eff_range,main,0.06589440226531959,2.8472994200192385,1861,-0.013274347161195878,-0.37478361739832733,799,True
ETF,IWM,fc_vol x open30_range_pct,eff_range,interaction,0.06593204625521448,2.7869586999041354,1781,-0.02642153803690052,-0.7461719147597465,799,True
ETF,IWM,open30_range_pct,eff_mfe,main,0.10632077517201215,4.610271100464407,1861,0.12721629798411235,3.6208869899958454,799,True
ETF,IWM,fc_vol x open30_range_pct,eff_mfe,interaction,0.05017513652786451,2.1189655890152888,1781,0.07331282425159985,2.075292780587188,799,True
ETF,IWM,open30_range_pct,cost_opp_usd,main,0.6718461101194821,39.108627426546526,1861,0.4008228827435766,12.351293577728038,799,False
ETF,IWM,fc_vol x open30_range_pct,cost_opp_usd,interaction,0.7140920729399329,43.024121812827765,1781,0.41175170792254095,12.755722763867233,799,False
ETF,IWM,open30_closeloc,eff_range,main,0.0455700228367137,1.9668459406848326,1861,0.048612544134294,1.374014374938991,799,True
ETF,IWM,fc_vol x open30_closeloc,eff_range,interaction,0.05078525478642488,2.1447979542103868,1781,0.03871924234401366,1.0939105181568796,799,True
ETF,IWM,open30_closeloc,eff_mfe,main,-0.019748116050291323,-0.8516282649506712,1861,-0.04722863404618125,-1.3348099740786141,799,True
ETF,IWM,fc_vol x open30_closeloc,eff_mfe,interaction,-0.03166709791899267,-1.3363311889353109,1781,-0.057789589832287484,-1.6341998987730137,799,True
ETF,IWM,open30_closeloc,cost_opp_usd,main,-0.060785084207393814,-2.6256723138541416,1861,-0.001899285583989227,-0.0536191859082077,799,False
ETF,IWM,fc_vol x open30_closeloc,cost_opp_usd,interaction,0.1916980900655374,8.238266480207608,1781,0.07069966699357343,2.000942684229072,799,False
ETF,IWM,open30_vol_share,eff_range,main,-0.10441301916068309,-4.5266269433102995,1861,-0.08031043504540557,-2.274606229457821,799,True
ETF,IWM,fc_vol x open30_vol_share,eff_range,interaction,-0.031272805456538016,-1.3196759089613053,1781,-0.08515710677930084,-2.412850921043154,799,True
ETF,IWM,open30_vol_share,eff_mfe,main,-0.07058265159221659,-3.050859279496036,1861,-0.0598615697266949,-1.6929993300784747,799,True
ETF,IWM,fc_vol x open30_vol_share,eff_mfe,interaction,-0.061786702047409825,-2.611040184389099,1781,-0.06343109450514024,-1.7943486035904843,799,True
ETF,IWM,open30_vol_share,cost_opp_usd,main,-0.03991566446378569,-1.7223813175186973,1861,-0.26438253305546444,-7.7392105083416265,799,False
ETF,IWM,fc_vol x open30_vol_share,cost_opp_usd,interaction,0.44343339539728127,20.86697158716019,1781,0.019924322925090873,0.5625989957564346,799,False
ETF,QQQ,gap_pct,eff_range,main,0.028138938005201945,1.2137224995010125,1861,0.028212181176627986,0.7962805362745426,798,True
ETF,QQQ,fc_vol x gap_pct,eff_range,interaction,0.02715345579931537,1.1457061589485877,1781,0.026057290719823305,0.7354163508335416,798,True
ETF,QQQ,gap_pct,eff_mfe,main,0.06077652246935797,2.6253011097989982,1861,0.0006154805508033779,0.01736484655064902,798,True
ETF,QQQ,fc_vol x gap_pct,eff_mfe,interaction,0.058193973776359154,2.4586834255415306,1781,-0.002735905961259935,-0.07718969501135221,798,True
ETF,QQQ,gap_pct,cost_opp_usd,main,-0.032136555785455385,-1.3863197201973472,1861,-0.06050380439618374,-1.7101554505774332,798,False
ETF,QQQ,fc_vol x gap_pct,cost_opp_usd,interaction,-0.01976364766495208,-0.833757803396451,1781,-0.054111734668337526,-1.5289199495246366,798,False
ETF,QQQ,abs_gap_pct,eff_range,main,0.07778061331304537,3.363789035914645,1861,0.0455509319146677,1.2864852893878584,798,True
ETF,QQQ,fc_vol x abs_gap_pct,eff_range,interaction,0.08355097098278044,3.536393998708913,1781,0.043977234068410746,1.2419520072666812,798,True
ETF,QQQ,abs_gap_pct,eff_mfe,main,0.04586699688898623,1.9796905607201343,1861,0.022658771014344433,0.639446774071948,798,True
ETF,QQQ,fc_vol x abs_gap_pct,eff_mfe,interaction,0.027770005635981858,1.171740563538009,1781,0.005809365125463375,0.16390512588647585,798,True
ETF,QQQ,abs_gap_pct,cost_opp_usd,main,0.36126520119781563,16.704526319009457,1861,0.2277483947627069,6.598994420167001,798,False
ETF,QQQ,fc_vol x abs_gap_pct,cost_opp_usd,interaction,0.5083595873072686,24.899049075911524,1781,0.27843851557411586,8.17917026348813,798,False
ETF,QQQ,prev_ret_pct,eff_range,main,-0.011913373145191718,-0.5135567255918644,1860,0.03339160176765991,0.9426186761894145,798,True
ETF,QQQ,fc_vol x prev_ret_pct,eff_range,interaction,-0.014629791265738951,-0.6171242109963173,1781,0.03661194118897432,1.0336429736347768,798,True
ETF,QQQ,prev_ret_pct,eff_mfe,main,0.052410166385842075,2.262224385718438,1860,0.024706204797916933,0.6972606515209613,798,True
ETF,QQQ,fc_vol x prev_ret_pct,eff_mfe,interaction,0.052183910897890096,2.204026091423389,1781,0.02834359470747655,0.7999926198499419,798,True
ETF,QQQ,prev_ret_pct,cost_opp_usd,main,-0.04810855662529508,-2.076100329151795,1860,-0.09379038475084814,-2.65786836304734,798,False
ETF,QQQ,fc_vol x prev_ret_pct,cost_opp_usd,interaction,-0.03263624572721298,-1.377271563000764,1781,-0.08237536329897312,-2.3320206676396054,798,False
ETF,QQQ,prev_range_pct,eff_range,main,0.06139559950956915,2.6514299943546624,1860,-0.01888143096012307,-0.5328057062761141,798,True
ETF,QQQ,fc_vol x prev_range_pct,eff_range,interaction,0.08105296884377133,3.4299530442819064,1781,-0.012971339597842368,-0.36599731787246037,798,True
ETF,QQQ,prev_range_pct,eff_mfe,main,-0.03240525646834581,-1.3975471345130988,1860,-0.09047943051330534,-2.5632525057999445,798,True
ETF,QQQ,fc_vol x prev_range_pct,eff_mfe,interaction,-0.021773823552820957,-0.9185983205266731,1781,-0.08403367446526855,-2.3792974949462873,798,True
ETF,QQQ,prev_range_pct,cost_opp_usd,main,0.6016485496161281,32.46750492988261,1860,0.26270310653158907,7.6815686438575606,798,False
ETF,QQQ,fc_vol x prev_range_pct,cost_opp_usd,interaction,0.6677168055819682,37.83249122450333,1781,0.304102654999308,9.006338512833192,798,False
ETF,QQQ,prev_rv_pct,eff_range,main,0.10330065845915044,4.476675145737607,1860,0.0016291555281924691,0.04596419480997081,798,True
ETF,QQQ,fc_vol x prev_rv_pct,eff_range,interaction,0.10383632931449736,4.403431981961109,1781,0.0015598950769102127,0.0440101095562365,798,True
ETF,QQQ,prev_rv_pct,eff_mfe,main,-0.02203724299067602,-0.9501356121134006,1860,-0.06145632535136723,-1.737179975546655,798,True
ETF,QQQ,fc_vol x prev_rv_pct,eff_mfe,interaction,-0.017120285300107726,-0.7222085536836809,1781,-0.06745232531816567,-1.9074084146762431,798,True
ETF,QQQ,prev_rv_pct,cost_opp_usd,main,0.6690147290521141,38.79932012303572,1860,0.3624794137099975,10.973061151107633,798,False
ETF,QQQ,fc_vol x prev_rv_pct,cost_opp_usd,interaction,0.7122086599085584,42.7935207576041,1781,0.3750593130274532,11.415011978033741,798,False
ETF,QQQ,prev_eff_range,eff_range,main,-0.051748083882270604,-2.233569132281382,1860,-0.059128861029589315,-1.6711543840872214,798,True
ETF,QQQ,fc_vol x prev_eff_range,eff_range,interaction,0.002083806289063867,0.08789137552893753,1781,-0.055576765699626975,-1.570440766982586,798,True
ETF,QQQ,prev_eff_range,eff_mfe,main,-0.045482806520507936,-1.9625457269599769,1860,-0.044157269778921614,-1.247046271552421,798,True
ETF,QQQ,fc_vol x prev_eff_range,eff_mfe,interaction,-0.041062261155005775,-1.7333939555171165,1781,-0.07189765151689308,-2.0337456782821035,798,True
ETF,QQQ,prev_eff_range,cost_opp_usd,main,0.08660746779642924,3.7472539395466575,1860,-0.029238683556140496,-0.825277619238549,798,False
ETF,QQQ,fc_vol x prev_eff_range,cost_opp_usd,interaction,0.4250445151918503,19.805739578369067,1781,0.112539736245229,3.195436582475427,798,False
ETF,QQQ,prev_eff_vol,eff_range,main,-0.05393468252331334,-2.328217624536223,1860,-0.06262201531406907,-1.7702589328088274,798,True
ETF,QQQ,fc_vol x prev_eff_vol,eff_range,interaction,-0.013082557178258169,-0.5518458542066699,1781,-0.05887156069642483,-1.6638569777909131,798,True
ETF,QQQ,prev_eff_vol,eff_mfe,main,-0.04367841896118855,-1.8845359849606114,1860,-0.06862526631948833,-1.9407322887715672,798,True
ETF,QQQ,fc_vol x prev_eff_vol,eff_mfe,interaction,-0.04204659942865339,-1.7750193403764707,1781,-0.08569727134477932,-2.4267450179240067,798,True
ETF,QQQ,prev_eff_vol,cost_opp_usd,main,0.09854168182827244,4.268366765980309,1860,-0.048760633426080356,-1.3773451257606508,798,False
